KEY_uln,learnerName,learnerDOB,learnerProvider,UKPRN,learnerTLevelTitle,learnerTLevelCore,learnerTLevelCoreCode,learnerTLevelSpecialism,learnerTLevelSpecialismCode,learnerCoreAssessmentEntry,learnerCoreResult,learnerSpecialismAssessmentEntry,learnerSpecialismResult,learnerEngMaths,learnerIndustryPlacement
1234567890,John Smith,31-Aug-02,Barnsley College,-100656,"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",-123456,Building services design,-123456,Autumn 2021,C,Summer 2022,Merit,,
1122334455,Frankie Thomas,14-Jul-02,Barnsley College,-100656,"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",-123456,Building services design,-123456,Autumn 2021,B,Summer 2022,Distinction,,
1987654321,Danny Waldron,23-Sep-02,Barnsley College,-100656,"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",-123456,Building services design,-123456,Autumn 2021,B,Summer 2022,Distinction,Achieved the minimum standard,Placement completed
9876543210,Joan Arc,21-Aug-02,Barnsley College,-100656,"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",-123456,Building services design,-123456,Autumn 2021,A,Summer 2022,Pass,Achieved the minimum standard,Placement completed
1231231231,Steve Arnott,01-Jan-03,Barnsley College,-100656,"T Level in Design, Surveying and Planning for Construction",,-123456,,-123456,,,,,,
8642135790,Eddie Brock,16-Aug-02,Barnsley College,-100656,"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",-123456,,-123456,,,,,,
1162334455,Bill Myles,16-Aug-02,Barnsley College,-100656,"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",-123456,,-123456,,,,,,
5647382910,Ted Hastings,07-Aug-01,Barnsley College,-100656,"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",-123456,Building services design,-123456,Summer 2021,,,,,
1234567891,Freddie Krueger,25-Sep-84,Barnsley College,-100656,"T Level in Design, Surveying and Planning for Construction","Design, Surveying and Planning ",-123456,Building services design,-123456,Autumn 2021,A,Summer 2022,Pass,Achieved the minimum standard,Not yet completed
1987654320,Michael Myers,02-Dec-74,Cardinal Newman,-100656,,,,,,,,,,,
